,system,HR,HR,HR,HR,HR,HR,HR,HR,HR
2020,1129,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1130,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1131,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1132,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1133,9.97E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1134,9.97E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1135,9.97E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1136,9.98E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1137,0.905,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1138,0.657,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1139,0.664,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1140,0.858,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1141,9.07E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1142,0.907,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1143,9.41E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1144,9.31E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1145,8.96E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1146,9.15E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1147,9.14E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1148,9.40E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1149,9.63E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1150,9.76E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1151,9.83E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1152,9.62E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1153,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1154,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1155,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1156,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1157,9.95E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1158,9.95E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1159,9.97E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1160,9.98E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1161,9.18E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1162,0.643,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1163,0.674,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1164,0.843,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1165,0.89,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1166,0.9,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1167,9.31E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1168,9.27E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1169,8.91E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1170,9.07E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1171,0.903,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1172,9.18E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1173,9.47E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1174,9.68E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1175,9.80E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1176,9.63E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1177,9.85E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1178,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1179,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1180,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1181,9.93E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1182,9.64E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1183,0.847,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1184,0.743,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1185,0.756,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1186,8.31E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1187,9.09E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1188,9.52E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1189,9.59E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1190,9.45E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1191,9.17E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1192,8.86E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1193,0.859,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1194,0.852,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1195,0.845,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1196,8.68E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1197,8.97E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1198,9.25E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1199,9.49E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1200,9.44E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1201,9.83E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1202,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1203,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1204,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1205,9.96E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1206,9.68E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1207,0.863,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1208,0.742,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1209,0.747,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1210,8.36E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1211,9.01E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1212,9.55E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1213,9.65E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1214,9.46E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1215,9.25E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1216,8.80E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1217,0.858,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1218,0.853,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1219,8.65E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1220,8.76E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1221,8.96E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1222,9.20E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1223,9.45E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1224,9.42E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1225,9.81E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1226,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1227,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1228,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1229,9.95E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1230,9.76E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1231,0.853,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1232,0.752,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1233,0.77,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1234,8.14E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1235,8.98E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1236,9.44E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1237,9.63E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1238,9.47E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1239,9.31E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1240,8.83E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1241,0.872,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1242,0.858,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1243,8.70E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1244,8.96E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1245,9.16E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1246,9.27E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1247,9.61E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1248,9.57E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1249,9.88E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,1250,9.90E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,1251,9.92E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1252,9.95E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1253,9.95E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,1254,9.71E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,1255,0.857,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,1256,0.734,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,1257,0.735,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,1258,8.10E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,1259,8.83E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,1260,9.51E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,1261,9.61E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1262,9.46E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1263,9.15E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1264,8.85E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1265,0.876,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,1266,0.846,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,1267,8.73E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,1268,8.84E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,1269,9.14E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,1270,9.42E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,1271,9.67E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,1272,9.66E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,1273,9.86E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,1274,9.91E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,1275,9.94E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1276,9.97E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1277,9.98E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,1278,9.75E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,1279,0.881,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,1280,0.761,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,1281,0.76,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,1282,8.14E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,1283,8.91E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,1284,9.48E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,1285,9.54E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1286,9.36E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1287,9.22E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1288,8.82E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1289,0.846,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,1290,0.854,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,1291,8.62E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,1292,8.79E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,1293,9.20E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,1294,9.39E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,1295,9.64E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,1296,9.58E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,1297,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1298,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1299,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1300,9.96E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1301,9.97E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1302,9.99E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1303,9.99E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1304,9.99E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1305,9.06E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1306,0.654,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1307,0.664,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1308,8.55E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1309,9.01E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1310,0.906,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1311,9.43E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1312,9.18E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1313,8.86E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1314,9.07E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1315,0.903,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1316,9.22E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1317,9.53E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1318,9.69E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1319,9.76E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1320,9.69E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1321,9.86E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1322,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1323,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1324,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1325,9.92E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1326,9.94E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1327,9.94E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1328,9.95E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1329,9.23E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1330,0.663,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1331,0.643,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1332,0.851,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1333,8.78E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1334,0.892,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1335,9.20E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1336,9.19E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1337,9.03E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1338,9.05E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1339,9.15E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1340,9.37E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1341,9.61E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1342,9.75E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1343,9.84E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1344,9.70E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1345,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1346,9.91E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1347,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1348,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
