year,period,IND_HR_1
2020,3034,142.0801497
2020,3035,125.9138334
2020,3036,20.7823841
2020,3037,17.28505758
2020,3038,16.05041061
2020,3039,12.55308409
2020,3040,101.689556
2020,3041,126.0448572
2020,3042,176.7006586
2020,3043,219.7722
2020,3044,227.9158307
2020,3045,234.9104837
2020,3046,251.5656194
2020,3047,255.9045216
2020,3048,7.286936811
2020,3049,5.185517274
2020,3050,3.537641522
2020,3051,3.129452116
2020,3052,2.056065158
2020,3053,257.6783817
2020,3054,215.9926685
2020,3055,177.2600293
2020,3056,157.5409534
2020,3057,127.4306854
2020,3058,25.10616818
2020,3059,24.6929394
2020,3060,20.7823841
2020,3061,17.28505758
2020,3062,16.05041061
2020,3063,12.55308409
2020,3064,9.055757572
2020,3065,16.176395
2020,3066,140.1047145
2020,3067,179.4823938
2020,3068,188.5129545
2020,3069,188.1954739
2020,3070,190.291854
2020,3071,186.45185
2020,3072,7.286936811
2020,3073,5.185517274
2020,3074,3.537641522
2020,3075,3.129452116
2020,3076,2.056065158
2020,3077,183.7709023
2020,3078,176.4486898
2020,3079,177.2449111
2020,3080,182.3548378
2020,3081,165.9113559
2020,3082,151.468506
2020,3083,148.903464
2020,3084,144.7610974
2020,3085,143.239206
2020,3086,144.9324362
2020,3087,143.6221986
2020,3088,145.1592081
2020,3089,159.3097741
2020,3090,177.7135731
2020,3091,207.299746
2020,3092,221.4049577
2020,3093,231.8515829
2020,3094,240.7309623
2020,3095,238.7555271
2020,3096,7.286936811
2020,3097,5.185517274
2020,3098,3.537641522
2020,3099,3.129452116
2020,3100,2.056065158
2020,3101,213.6140833
2020,3102,193.8849287
2020,3103,177.3406593
2020,3104,155.4092976
2020,3105,33.33546819
2020,3106,25.10616818
2020,3107,24.6929394
2020,3108,20.7823841
2020,3109,17.28505758
2020,3110,16.05041061
2020,3111,12.55308409
2020,3112,9.055757572
2020,3113,16.176395
2020,3114,22.01703107
2020,3115,32.92727879
2020,3116,125.7021797
2020,3117,137.8773106
2020,3118,152.8946493
2020,3119,159.8590661
2020,3120,7.286936811
2020,3121,5.185517274
2020,3122,3.537641522
2020,3123,3.129452116
2020,3124,2.056065158
2020,3125,178.5803456
2020,3126,144.6552705
2020,3127,114.1821675
2020,3128,37.94649667
2020,3129,33.33546819
2020,3130,25.10616818
2020,3131,24.6929394
2020,3132,20.7823841
2020,3133,17.28505758
2020,3134,16.05041061
2020,3135,12.55308409
2020,3136,9.055757572
2020,3137,16.176395
2020,3138,22.01703107
2020,3139,131.4017132
2020,3140,144.3277111
2020,3141,144.3982624
2020,3142,144.9425149
2020,3143,142.8058197
2020,3144,7.286936811
2020,3145,5.185517274
2020,3146,3.537641522
2020,3147,3.129452116
2020,3148,2.056065158
2020,3149,156.0644164
2020,3150,157.0269371
2020,3151,160.6855236
2020,3152,156.5078814
2020,3153,130.45935
2020,3154,25.10616818
2020,3155,24.6929394
2020,3156,20.7823841
2020,3157,17.28505758
2020,3158,16.05041061
2020,3159,112.4889374
2020,3160,124.6640684
2020,3161,150.823466
2020,3162,171.993882
2020,3163,190.2616178
2020,3164,192.6905967
2020,3165,189.404924
2020,3166,194.2578425
2020,3167,196.6666639
2020,3168,7.286936811
2020,3169,5.185517274
2020,3170,3.537641522
2020,3171,3.129452116
2020,3172,2.056065158
2020,3173,197.1202077
2020,3174,195.7243007
2020,3175,204.2156482
2020,3176,218.4518837
2020,3177,206.8159659
2020,3178,194.398945
2020,3179,192.010281
2020,3180,183.8918473
2020,3181,175.0477435
2020,3182,168.5267917
2020,3183,162.0663125
2020,3184,158.1053634
2020,3185,168.8140361
2020,3186,183.5945241
2020,3187,206.548879
2020,3188,218.4014899
2020,3189,223.7281097
2020,3190,230.9848103
2020,3191,229.7400846
2020,3192,7.286936811
2020,3193,5.185517274
2020,3194,3.537641522
2020,3195,3.129452116
2020,3196,2.056065158
2020,3197,223.3753535
2020,3198,213.2008545
2020,3199,210.2326624
2020,3200,216.0481016
2020,3201,200.5872979
2020,3202,186.9709056
2020,3203,186.2401962
2020,3204,186.572795
2020,3205,193.0332742
2020,3206,201.4389524
2020,3207,205.6871458
2020,3208,206.0953352
2020,3209,218.3662143
2020,3210,235.8175713
2020,3211,260.7977551
2020,3212,264.9703579
2020,3213,262.2238983
2020,3214,263.9120891
2020,3215,16.176395
2020,3216,7.286936811
2020,3217,5.185517274
2020,3218,3.537641522
2020,3219,3.129452116
2020,3220,2.056065158
2020,3221,3.910555301
2020,3222,5.351816662
2020,3223,18.11151514
2020,3224,37.94649667
2020,3225,33.33546819
2020,3226,25.10616818
2020,3227,24.6929394
2020,3228,20.7823841
2020,3229,17.28505758
2020,3230,16.05041061
2020,3231,12.55308409
2020,3232,9.055757572
2020,3233,16.176395
2020,3234,22.01703107
2020,3235,32.92727879
2020,3236,32.10082122
2020,3237,24.48632501
2020,3238,22.30931484
2020,3239,16.176395
2020,3240,7.286936811
2020,3241,5.185517274
2020,3242,3.537641522
2020,3243,3.129452116
2020,3244,2.056065158
2020,3245,3.910555301
2020,3246,5.351816662
2020,3247,18.11151514
2020,3248,37.94649667
2020,3249,33.33546819
2020,3250,25.10616818
2020,3251,24.6929394
2020,3252,20.7823841
2020,3253,17.28505758
2020,3254,16.05041061
2020,3255,12.55308409
2020,3256,9.055757572
2020,3257,16.176395
2020,3258,22.01703107
2020,3259,32.92727879
2020,3260,32.10082122
2020,3261,24.48632501
2020,3262,22.30931484
2020,3263,16.176395
2020,3264,7.286936811
2020,3265,5.185517274
2020,3266,3.537641522
2020,3267,3.129452116
2020,3268,2.056065158
2020,3269,3.910555301
2020,3270,5.351816662
2020,3271,18.11151514
2020,3272,37.94649667
2020,3273,33.33546819
2020,3274,25.10616818
2020,3275,24.6929394
2020,3276,20.7823841
2020,3277,17.28505758
2020,3278,16.05041061
2020,3279,12.55308409
2020,3280,9.055757572
2020,3281,16.176395
2020,3282,22.01703107
2020,3283,32.92727879
2020,3284,32.10082122
2020,3285,24.48632501
2020,3286,22.30931484
2020,3287,16.176395
2020,3288,7.286936811
2020,3289,5.185517274
2020,3290,3.537641522
2020,3291,3.129452116
2020,3292,2.056065158
2020,3293,3.910555301
2020,3294,5.351816662
2020,3295,18.11151514
2020,3296,37.94649667
2020,3297,33.33546819
2020,3298,25.10616818
2020,3299,24.6929394
2020,3300,20.7823841
2020,3301,17.28505758
2020,3302,16.05041061
2020,3303,12.55308409
2020,3304,9.055757572
2020,3305,16.176395
2020,3306,22.01703107
2020,3307,32.92727879
2020,3308,32.10082122
2020,3309,24.48632501
2020,3310,22.30931484
2020,3311,16.176395
2020,3312,7.286936811
2020,3313,5.185517274
2020,3314,3.537641522
2020,3315,3.129452116
2020,3316,2.056065158
2020,3317,3.910555301
2020,3318,5.351816662
2020,3319,18.11151514
2020,3320,37.94649667
2020,3321,33.33546819
2020,3322,25.10616818
2020,3323,24.6929394
2020,3324,20.7823841
2020,3325,17.28505758
2020,3326,16.05041061
2020,3327,12.55308409
2020,3328,9.055757572
2020,3329,16.176395
2020,3330,22.01703107
2020,3331,32.92727879
2020,3332,32.10082122
2020,3333,24.48632501
2020,3334,22.30931484
2020,3335,16.176395
2020,3336,7.286936811
2020,3337,5.185517274
2020,3338,3.537641522
2020,3339,3.129452116
2020,3340,2.056065158
2020,3341,3.910555301
2020,3342,5.351816662
2020,3343,18.11151514
2020,3344,37.94649667
2020,3345,33.33546819
2020,3346,25.10616818
2020,3347,24.6929394
2020,3348,20.7823841
2020,3349,17.28505758
2020,3350,16.05041061
2020,3351,12.55308409
2020,3352,9.055757572
2020,3353,16.176395
2020,3354,22.01703107
2020,3355,32.92727879
2020,3356,32.10082122
2020,3357,24.48632501
2020,3358,22.30931484
2020,3359,16.176395
2020,3360,7.286936811
2020,3361,5.185517274
2020,3362,3.537641522
2020,3363,3.129452116
2020,3364,2.056065158
2020,3365,3.910555301
2020,3366,5.351816662
2020,3367,18.11151514
2020,3368,37.94649667
2020,3369,33.33546819
2020,3370,25.10616818
2020,3371,24.6929394
2020,3372,20.7823841
2020,3373,17.28505758
2020,3374,16.05041061
2020,3375,12.55308409
2020,3376,9.055757572
2020,3377,16.176395
2020,3378,22.01703107
2020,3379,32.92727879
2020,3380,32.10082122
2020,3381,24.48632501
2020,3382,22.30931484
2020,3383,16.176395
2020,3384,7.286936811
2020,3385,5.185517274
2020,3386,3.537641522
2020,3387,3.129452116
2020,3388,2.056065158
2020,3389,3.910555301
2020,3390,5.351816662
2020,3391,18.11151514
2020,3392,37.94649667
2020,3393,33.33546819
2020,3394,25.10616818
2020,3395,24.6929394
2020,3396,20.7823841
2020,3397,17.28505758
2020,3398,16.05041061
2020,3399,12.55308409
2020,3400,9.055757572
2020,3401,16.176395
2020,3402,22.01703107
2020,3403,32.92727879
2020,3404,32.10082122
2020,3405,24.48632501
2020,3406,22.30931484
2020,3407,16.176395
2020,3408,7.286936811
2020,3409,5.185517274
2020,3410,3.537641522
2020,3411,3.129452116
2020,3412,2.056065158
2020,3413,3.910555301
2020,3414,5.351816662
2020,3415,18.11151514
2020,3416,37.94649667
2020,3417,33.33546819
2020,3418,25.10616818
2020,3419,24.6929394
2020,3420,20.7823841
2020,3421,17.28505758
2020,3422,16.05041061
2020,3423,12.55308409
2020,3424,9.055757572
2020,3425,16.176395
2020,3426,22.01703107
2020,3427,32.92727879
2020,3428,32.10082122
2020,3429,24.48632501
2020,3430,22.30931484
2020,3431,16.176395
2020,3432,7.286936811
2020,3433,5.185517274
2020,3434,3.537641522
2020,3435,3.129452116
2020,3436,2.056065158
2020,3437,3.910555301
2020,3438,5.351816662
2020,3439,18.11151514
2020,3440,37.94649667
2020,3441,33.33546819
2020,3442,25.10616818
2020,3443,24.6929394
2020,3444,20.7823841
2020,3445,17.28505758
2020,3446,16.05041061
2020,3447,12.55308409
2020,3448,9.055757572
2020,3449,16.176395
2020,3450,22.01703107
2020,3451,32.92727879
2020,3452,32.10082122
2020,3453,24.48632501
2020,3454,22.30931484
2020,3455,16.176395
2020,3456,7.286936811
2020,3457,5.185517274
2020,3458,3.537641522
2020,3459,3.129452116
2020,3460,2.056065158
2020,3461,3.910555301
2020,3462,5.351816662
2020,3463,18.11151514
2020,3464,37.94649667
2020,3465,33.33546819
2020,3466,25.10616818
2020,3467,24.6929394
2020,3468,20.7823841
2020,3469,17.28505758
2020,3470,16.05041061
2020,3471,12.55308409
2020,3472,9.055757572
2020,3473,16.176395
2020,3474,22.01703107
2020,3475,32.92727879
2020,3476,32.10082122
2020,3477,24.48632501
2020,3478,22.30931484
2020,3479,16.176395
2020,3480,7.286936811
2020,3481,5.185517274
2020,3482,3.537641522
2020,3483,3.129452116
2020,3484,2.056065158
2020,3485,3.910555301
2020,3486,5.351816662
2020,3487,18.11151514
2020,3488,37.94649667
2020,3489,33.33546819
2020,3490,25.10616818
2020,3491,24.6929394
2020,3492,20.7823841
2020,3493,17.28505758
2020,3494,16.05041061
2020,3495,12.55308409
2020,3496,9.055757572
2020,3497,16.176395
2020,3498,22.01703107
2020,3499,32.92727879
2020,3500,32.10082122
2020,3501,24.48632501
2020,3502,22.30931484
2020,3503,16.176395
2020,3504,7.286936811
2020,3505,5.185517274
2020,3506,3.537641522
2020,3507,3.129452116
2020,3508,2.056065158
2020,3509,3.910555301
2020,3510,5.351816662
2020,3511,18.11151514
2020,3512,37.94649667
2020,3513,33.33546819
2020,3514,25.10616818
2020,3515,24.6929394
2020,3516,20.7823841
2020,3517,17.28505758
2020,3518,16.05041061
2020,3519,12.55308409
2020,3520,9.055757572
2020,3521,16.176395
2020,3522,22.01703107
2020,3523,32.92727879
2020,3524,32.10082122
2020,3525,24.48632501
2020,3526,22.30931484
2020,3527,16.176395
2020,3528,7.286936811
2020,3529,5.185517274
2020,3530,3.537641522
2020,3531,3.129452116
2020,3532,2.056065158
2020,3533,3.910555301
2020,3534,5.351816662
2020,3535,18.11151514
2020,3536,37.94649667
2020,3537,33.33546819
2020,3538,25.10616818
2020,3539,24.6929394
2020,3540,20.7823841
2020,3541,17.28505758
2020,3542,16.05041061
2020,3543,12.55308409
2020,3544,9.055757572
2020,3545,16.176395
2020,3546,22.01703107
2020,3547,32.92727879
2020,3548,32.10082122
2020,3549,24.48632501
2020,3550,22.30931484
2020,3551,16.176395
2020,3552,7.286936811
2020,3553,5.185517274
2020,3554,3.537641522
2020,3555,3.129452116
2020,3556,2.056065158
2020,3557,3.910555301
2020,3558,5.351816662
2020,3559,18.11151514
2020,3560,37.94649667
2020,3561,33.33546819
2020,3562,25.10616818
2020,3563,24.6929394
2020,3564,20.7823841
2020,3565,17.28505758
2020,3566,16.05041061
2020,3567,12.55308409
2020,3568,9.055757572
2020,3569,16.176395
2020,3570,22.01703107
2020,3571,32.92727879
2020,3572,32.10082122
2020,3573,24.48632501
2020,3574,22.30931484
2020,3575,16.176395
2020,3576,7.286936811
2020,3577,5.185517274
2020,3578,3.537641522
2020,3579,3.129452116
2020,3580,2.056065158
2020,3581,3.910555301
2020,3582,5.351816662
2020,3583,18.11151514
2020,3584,37.94649667
2020,3585,33.33546819
2020,3586,25.10616818
2020,3587,24.6929394
2020,3588,20.7823841
2020,3589,17.28505758
2020,3590,16.05041061
2020,3591,12.55308409
2020,3592,9.055757572
2020,3593,16.176395
2020,3594,22.01703107
2020,3595,32.92727879
2020,3596,32.10082122
2020,3597,24.48632501
2020,3598,22.30931484
2020,3599,16.176395
2020,3600,7.286936811
2020,3601,5.185517274
2020,3602,3.537641522
2020,3603,3.129452116
2020,3604,2.056065158
2020,3605,3.910555301
2020,3606,5.351816662
2020,3607,18.11151514
2020,3608,37.94649667
2020,3609,33.33546819
2020,3610,25.10616818
2020,3611,24.6929394
2020,3612,20.7823841
2020,3613,17.28505758
2020,3614,16.05041061
2020,3615,12.55308409
2020,3616,9.055757572
2020,3617,16.176395
2020,3618,22.01703107
2020,3619,32.92727879
2020,3620,32.10082122
2020,3621,24.48632501
2020,3622,22.30931484
2020,3623,16.176395
2020,3624,7.286936811
2020,3625,5.185517274
2020,3626,3.537641522
2020,3627,3.129452116
2020,3628,2.056065158
2020,3629,3.910555301
2020,3630,5.351816662
2020,3631,18.11151514
2020,3632,37.94649667
2020,3633,33.33546819
2020,3634,25.10616818
2020,3635,24.6929394
2020,3636,20.7823841
2020,3637,17.28505758
2020,3638,16.05041061
2020,3639,12.55308409
2020,3640,9.055757572
2020,3641,16.176395
2020,3642,22.01703107
2020,3643,32.92727879
2020,3644,32.10082122
2020,3645,24.48632501
2020,3646,22.30931484
2020,3647,16.176395
2020,3648,7.286936811
2020,3649,5.185517274
2020,3650,3.537641522
2020,3651,3.129452116
2020,3652,2.056065158
2020,3653,3.910555301
2020,3654,5.351816662
2020,3655,18.11151514
2020,3656,37.94649667
2020,3657,33.33546819
2020,3658,25.10616818
2020,3659,24.6929394
2020,3660,20.7823841
2020,3661,17.28505758
2020,3662,16.05041061
2020,3663,12.55308409
2020,3664,9.055757572
2020,3665,16.176395
2020,3666,22.01703107
2020,3667,32.92727879
2020,3668,32.10082122
2020,3669,24.48632501
2020,3670,22.30931484
2020,3671,16.176395
2020,3672,7.286936811
2020,3673,5.185517274
2020,3674,3.537641522
2020,3675,3.129452116
2020,3676,2.056065158
2020,3677,3.910555301
2020,3678,5.351816662
2020,3679,18.11151514
2020,3680,37.94649667
2020,3681,33.33546819
2020,3682,25.10616818
2020,3683,24.6929394
2020,3684,20.7823841
2020,3685,17.28505758
2020,3686,16.05041061
2020,3687,12.55308409
2020,3688,9.055757572
2020,3689,16.176395
2020,3690,22.01703107
2020,3691,32.92727879
2020,3692,32.10082122
2020,3693,24.48632501
2020,3694,22.30931484
2020,3695,16.176395
2020,3696,7.286936811
2020,3697,5.185517274
2020,3698,3.537641522
2020,3699,3.129452116
2020,3700,2.056065158
2020,3701,3.910555301
2020,3702,5.351816662
2020,3703,18.11151514
2020,3704,37.94649667
2020,3705,33.33546819
2020,3706,25.10616818
2020,3707,24.6929394
2020,3708,20.7823841
2020,3709,17.28505758
2020,3710,16.05041061
2020,3711,12.55308409
2020,3712,9.055757572
2020,3713,16.176395
2020,3714,22.01703107
2020,3715,32.92727879
2020,3716,32.10082122
2020,3717,24.48632501
2020,3718,22.30931484
2020,3719,16.176395
2020,3720,7.286936811
2020,3721,5.185517274
2020,3722,3.537641522
2020,3723,3.129452116
2020,3724,2.056065158
2020,3725,3.910555301
2020,3726,5.351816662
2020,3727,18.11151514
2020,3728,37.94649667
2020,3729,33.33546819
2020,3730,25.10616818
2020,3731,24.6929394
2020,3732,20.7823841
2020,3733,17.28505758
2020,3734,16.05041061
2020,3735,12.55308409
2020,3736,9.055757572
2020,3737,16.176395
2020,3738,22.01703107
2020,3739,32.92727879
2020,3740,32.10082122
2020,3741,24.48632501
2020,3742,22.30931484
2020,3743,16.176395
2020,3744,7.286936811
2020,3745,5.185517274
2020,3746,3.537641522
2020,3747,3.129452116
2020,3748,2.056065158
2020,3749,3.910555301
2020,3750,5.351816662
2020,3751,18.11151514
2020,3752,37.94649667
2020,3753,33.33546819
2020,3754,25.10616818
2020,3755,24.6929394
2020,3756,20.7823841
2020,3757,17.28505758
2020,3758,16.05041061
2020,3759,12.55308409
2020,3760,9.055757572
2020,3761,16.176395
2020,3762,22.01703107
2020,3763,32.92727879
2020,3764,32.10082122
2020,3765,24.48632501
2020,3766,22.30931484
2020,3767,16.176395
2020,3768,7.286936811
2020,3769,5.185517274
2020,3770,3.537641522
2020,3771,3.129452116
2020,3772,2.056065158
2020,3773,3.910555301
2020,3774,5.351816662
2020,3775,18.11151514
2020,3776,37.94649667
2020,3777,33.33546819
2020,3778,25.10616818
2020,3779,24.6929394
2020,3780,20.7823841
2020,3781,17.28505758
2020,3782,16.05041061
2020,3783,12.55308409
2020,3784,9.055757572
2020,3785,16.176395
2020,3786,22.01703107
2020,3787,32.92727879
2020,3788,32.10082122
2020,3789,24.48632501
2020,3790,22.30931484
2020,3791,16.176395
2020,3792,7.286936811
2020,3793,5.185517274
2020,3794,3.537641522
2020,3795,3.129452116
2020,3796,2.056065158
2020,3797,3.910555301
2020,3798,5.351816662
2020,3799,18.11151514
2020,3800,37.94649667
2020,3801,33.33546819
2020,3802,25.10616818
2020,3803,24.6929394
2020,3804,20.7823841
2020,3805,17.28505758
2020,3806,16.05041061
2020,3807,12.55308409
2020,3808,9.055757572
2020,3809,16.176395
2020,3810,22.01703107
2020,3811,32.92727879
2020,3812,32.10082122
2020,3813,24.48632501
2020,3814,22.30931484
2020,3815,16.176395
2020,3816,7.286936811
2020,3817,5.185517274
2020,3818,3.537641522
2020,3819,3.129452116
2020,3820,2.056065158
2020,3821,3.910555301
2020,3822,5.351816662
2020,3823,18.11151514
2020,3824,37.94649667
2020,3825,33.33546819
2020,3826,25.10616818
2020,3827,24.6929394
2020,3828,20.7823841
2020,3829,17.28505758
2020,3830,16.05041061
2020,3831,12.55308409
2020,3832,9.055757572
2020,3833,16.176395
2020,3834,22.01703107
2020,3835,32.92727879
2020,3836,32.10082122
2020,3837,24.48632501
2020,3838,22.30931484
2020,3839,16.176395
2020,3840,7.286936811
2020,3841,5.185517274
2020,3842,3.537641522
2020,3843,3.129452116
2020,3844,2.056065158
2020,3845,3.910555301
2020,3846,5.351816662
2020,3847,18.11151514
2020,3848,37.94649667
2020,3849,33.33546819
2020,3850,25.10616818
2020,3851,24.6929394
2020,3852,20.7823841
2020,3853,17.28505758
2020,3854,16.05041061
2020,3855,12.55308409
2020,3856,9.055757572
2020,3857,16.176395
2020,3858,22.01703107
2020,3859,32.92727879
2020,3860,32.10082122
2020,3861,24.48632501
2020,3862,22.30931484
2020,3863,16.176395
2020,3864,7.286936811
2020,3865,5.185517274
2020,3866,3.537641522
2020,3867,3.129452116
2020,3868,2.056065158
2020,3869,3.910555301
2020,3870,5.351816662
2020,3871,18.11151514
2020,3872,37.94649667
2020,3873,33.33546819
2020,3874,25.10616818
2020,3875,24.6929394
2020,3876,20.7823841
2020,3877,17.28505758
2020,3878,16.05041061
2020,3879,12.55308409
2020,3880,9.055757572
2020,3881,16.176395
2020,3882,22.01703107
2020,3883,32.92727879
2020,3884,32.10082122
2020,3885,24.48632501
2020,3886,22.30931484
2020,3887,16.176395
2020,3888,7.286936811
2020,3889,5.185517274
2020,3890,3.537641522
2020,3891,3.129452116
2020,3892,2.056065158
2020,3893,3.910555301
2020,3894,5.351816662
2020,3895,18.11151514
2020,3896,37.94649667
2020,3897,33.33546819
2020,3898,25.10616818
2020,3899,24.6929394
2020,3900,20.7823841
2020,3901,17.28505758
2020,3902,16.05041061
2020,3903,12.55308409
2020,3904,9.055757572
2020,3905,16.176395
2020,3906,22.01703107
2020,3907,32.92727879
2020,3908,32.10082122
2020,3909,24.48632501
2020,3910,22.30931484
2020,3911,16.176395
2020,3912,7.286936811
2020,3913,5.185517274
2020,3914,3.537641522
2020,3915,3.129452116
2020,3916,2.056065158
2020,3917,3.910555301
2020,3918,5.351816662
2020,3919,18.11151514
2020,3920,37.94649667
2020,3921,33.33546819
2020,3922,25.10616818
2020,3923,24.6929394
2020,3924,20.7823841
2020,3925,17.28505758
2020,3926,16.05041061
2020,3927,12.55308409
2020,3928,9.055757572
2020,3929,16.176395
2020,3930,22.01703107
2020,3931,32.92727879
2020,3932,32.10082122
2020,3933,24.48632501
2020,3934,22.30931484
2020,3935,16.176395
2020,3936,7.286936811
2020,3937,5.185517274
2020,3938,3.537641522
2020,3939,3.129452116
2020,3940,2.056065158
2020,3941,3.910555301
2020,3942,5.351816662
2020,3943,18.11151514
2020,3944,37.94649667
2020,3945,33.33546819
2020,3946,25.10616818
2020,3947,24.6929394
2020,3948,20.7823841
2020,3949,17.28505758
2020,3950,16.05041061
2020,3951,12.55308409
2020,3952,9.055757572
2020,3953,16.176395
2020,3954,22.01703107
2020,3955,32.92727879
2020,3956,32.10082122
2020,3957,24.48632501
2020,3958,22.30931484
2020,3959,16.176395
2020,3960,7.286936811
2020,3961,5.185517274
2020,3962,3.537641522
2020,3963,3.129452116
2020,3964,2.056065158
2020,3965,3.910555301
2020,3966,5.351816662
2020,3967,18.11151514
2020,3968,37.94649667
2020,3969,33.33546819
2020,3970,25.10616818
2020,3971,24.6929394
2020,3972,20.7823841
2020,3973,17.28505758
2020,3974,16.05041061
2020,3975,12.55308409
2020,3976,9.055757572
2020,3977,16.176395
2020,3978,22.01703107
2020,3979,32.92727879
2020,3980,32.10082122
2020,3981,24.48632501
2020,3982,22.30931484
2020,3983,16.176395
2020,3984,7.286936811
2020,3985,5.185517274
2020,3986,3.537641522
2020,3987,3.129452116
2020,3988,2.056065158
2020,3989,3.910555301
2020,3990,5.351816662
2020,3991,18.11151514
2020,3992,37.94649667
2020,3993,33.33546819
2020,3994,25.10616818
2020,3995,24.6929394
2020,3996,20.7823841
2020,3997,17.28505758
2020,3998,16.05041061
2020,3999,12.55308409
2020,4000,9.055757572
2020,4001,16.176395
2020,4002,22.01703107
2020,4003,32.92727879
2020,4004,32.10082122
2020,4005,24.48632501
2020,4006,22.30931484
2020,4007,16.176395
2020,4008,7.286936811
2020,4009,5.185517274
2020,4010,3.537641522
2020,4011,3.129452116
2020,4012,2.056065158
2020,4013,3.910555301
2020,4014,5.351816662
2020,4015,18.11151514
2020,4016,37.94649667
2020,4017,33.33546819
2020,4018,25.10616818
2020,4019,24.6929394
2020,4020,20.7823841
2020,4021,17.28505758
2020,4022,16.05041061
2020,4023,12.55308409
2020,4024,9.055757572
2020,4025,16.176395
2020,4026,22.01703107
2020,4027,32.92727879
2020,4028,32.10082122
2020,4029,24.48632501
2020,4030,22.30931484
2020,4031,16.176395
2020,4032,7.286936811
2020,4033,5.185517274
2020,4034,3.537641522
2020,4035,3.129452116
2020,4036,2.056065158
2020,4037,3.910555301
2020,4038,5.351816662
2020,4039,18.11151514
2020,4040,37.94649667
2020,4041,33.33546819
2020,4042,25.10616818
2020,4043,24.6929394
2020,4044,20.7823841
2020,4045,17.28505758
2020,4046,16.05041061
2020,4047,12.55308409
2020,4048,9.055757572
2020,4049,16.176395
2020,4050,22.01703107
2020,4051,32.92727879
2020,4052,32.10082122
2020,4053,24.48632501
2020,4054,22.30931484
2020,4055,16.176395
2020,4056,7.286936811
2020,4057,5.185517274
2020,4058,3.537641522
2020,4059,3.129452116
2020,4060,2.056065158
2020,4061,3.910555301
2020,4062,5.351816662
2020,4063,18.11151514
2020,4064,37.94649667
2020,4065,33.33546819
2020,4066,25.10616818
2020,4067,24.6929394
2020,4068,20.7823841
2020,4069,17.28505758
2020,4070,16.05041061
2020,4071,12.55308409
2020,4072,9.055757572
2020,4073,16.176395
2020,4074,22.01703107
2020,4075,32.92727879
2020,4076,32.10082122
2020,4077,24.48632501
2020,4078,22.30931484
2020,4079,16.176395
2020,4080,7.286936811
2020,4081,5.185517274
2020,4082,3.537641522
2020,4083,3.129452116
2020,4084,2.056065158
2020,4085,3.910555301
2020,4086,5.351816662
2020,4087,18.11151514
2020,4088,37.94649667
2020,4089,33.33546819
2020,4090,25.10616818
2020,4091,24.6929394
2020,4092,20.7823841
2020,4093,17.28505758
2020,4094,16.05041061
2020,4095,12.55308409
2020,4096,9.055757572
2020,4097,16.176395
2020,4098,22.01703107
2020,4099,32.92727879
2020,4100,32.10082122
2020,4101,24.48632501
2020,4102,22.30931484
2020,4103,16.176395
2020,4104,7.286936811
2020,4105,5.185517274
2020,4106,3.537641522
2020,4107,3.129452116
2020,4108,2.056065158
2020,4109,3.910555301
2020,4110,5.351816662
2020,4111,18.11151514
2020,4112,37.94649667
2020,4113,33.33546819
2020,4114,25.10616818
2020,4115,24.6929394
2020,4116,20.7823841
2020,4117,17.28505758
2020,4118,16.05041061
2020,4119,12.55308409
2020,4120,9.055757572
2020,4121,16.176395
2020,4122,22.01703107
2020,4123,32.92727879
2020,4124,32.10082122
2020,4125,24.48632501
2020,4126,22.30931484
2020,4127,16.176395
2020,4128,7.286936811
2020,4129,5.185517274
2020,4130,3.537641522
2020,4131,3.129452116
2020,4132,2.056065158
2020,4133,3.910555301
2020,4134,5.351816662
2020,4135,18.11151514
2020,4136,37.94649667
2020,4137,33.33546819
2020,4138,25.10616818
2020,4139,24.6929394
2020,4140,20.7823841
2020,4141,17.28505758
2020,4142,16.05041061
2020,4143,12.55308409
2020,4144,9.055757572
2020,4145,16.176395
2020,4146,22.01703107
2020,4147,32.92727879
2020,4148,32.10082122
2020,4149,24.48632501
2020,4150,22.30931484
2020,4151,16.176395
2020,4152,7.286936811
2020,4153,5.185517274
2020,4154,3.537641522
2020,4155,3.129452116
2020,4156,2.056065158
2020,4157,3.910555301
2020,4158,5.351816662
2020,4159,18.11151514
2020,4160,37.94649667
2020,4161,33.33546819
2020,4162,25.10616818
2020,4163,24.6929394
2020,4164,20.7823841
2020,4165,17.28505758
2020,4166,16.05041061
2020,4167,12.55308409
2020,4168,9.055757572
2020,4169,16.176395
2020,4170,22.01703107
2020,4171,32.92727879
2020,4172,32.10082122
2020,4173,24.48632501
2020,4174,22.30931484
2020,4175,16.176395
2020,4176,7.286936811
2020,4177,5.185517274
2020,4178,3.537641522
2020,4179,3.129452116
2020,4180,2.056065158
2020,4181,3.910555301
2020,4182,5.351816662
2020,4183,18.11151514
2020,4184,37.94649667
2020,4185,33.33546819
2020,4186,25.10616818
2020,4187,24.6929394
2020,4188,20.7823841
2020,4189,17.28505758
2020,4190,16.05041061
2020,4191,12.55308409
2020,4192,9.055757572
2020,4193,16.176395
2020,4194,22.01703107
2020,4195,32.92727879
2020,4196,32.10082122
2020,4197,24.48632501
2020,4198,22.30931484
2020,4199,16.176395
2020,4200,7.286936811
2020,4201,5.185517274
2020,4202,3.537641522
2020,4203,3.129452116
2020,4204,2.056065158
2020,4205,3.910555301
2020,4206,5.351816662
2020,4207,18.11151514
